instagram.com,"('MSSLARGE', 0)","('MSSLARGE', 3034)","('MSSLARGE', 3034)","('MSSLARGE', 3034)","('MSSLARGE', 3034)"
brooksrunning.com,"('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)"
pushsquare.com,"('SUCCESS', 0)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
zmenu.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
successfactors.com,"('FINRECV', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
zennioptical.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
gmail.co,"('SUCCESS', 640)","('MSSLARGE', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('MSSLARGE', 640)"
ibb.co,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
nist.gov,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mcall.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('MSSLARGE', 640)","('NOSYNACK', 0)","('MSSLARGE', 640)"
denofgeek.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bluehost.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gourmetgiftbaskets.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
classiccars.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
cancer.org,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
teachforamerica.org,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
8tracks.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
playstation.com,"('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)","('MSSLARGE', 1408)"
myschoolapp.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
buzzfeednews.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tastingtable.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
portlandmercury.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
shermanstravel.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
businessdictionary.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
kijiji.ca,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
drudgereport.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)"
howtogeek.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
tomshardware.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
jotform.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 0)","('MSSLARGE', 1920)"
thrillist.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
labor411.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
10news.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
city-data.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
comparecards.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 0)"
gate.cc,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
webex.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
youmail.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
myfico.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)"
greendot.com,"('MSSLARGE', 256)","('MSSLARGE', 1373285984)","('MSSLARGE', 3400581523)","('MSSLARGE', 256)","('MSSLARGE', 2220376591)"
greatist.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
welikela.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
art.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
grunge.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
proquest.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
zapmetasearch.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
joinhandshake.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fonepaw.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
myperfectresume.com,"('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)","('MSSLARGE', 3378)"
dailycaller.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)"
miamiherald.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
vcu.edu,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
webassign.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
anywho.com,"('MSSLARGE', 2678)","('MSSLARGE', 2678)","('MSSLARGE', 2678)","('MSSLARGE', 2678)","('MSSLARGE', 0)"
tortugamusicfestival.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
milehighreport.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
eventhubs.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wtok.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
callofduty.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
oldnavy.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
nbcsports.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
carmax.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
bizjournals.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
britannica.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
subway.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
hanes.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
iscorp.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
beinsports.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)","('MSSLARGE', 640)"
caesarsgames.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
bestbuy.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
chick-fil-a.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
analdin.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
allafrica.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
metabomb.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wired.co.uk,"('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
seattletimes.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
landandfarm.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
activehosted.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
dandwiki.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
fsu.edu,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
mccormick.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
winknews.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
as.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
mybookie.ag,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mapquest.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
catholicexchange.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
culturemap.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
canon.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
mypearson.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
pewresearch.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
sba.gov,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
g2a.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
thecollegeinvestor.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
hsionlineorders.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
summitdaily.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
spectrum.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
bose.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
theinfatuation.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
ucla.edu,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('SUCCESS', 640)"
traderjoes.com,"('SUCCESS', 0)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
theepochtimes.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
towleroad.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
cc.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
1stdibs.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mt.gov,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
deviantart.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
carparts.com,"('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)","('MSSLARGE', 960)"
skyscanner.net,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
theplunge.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
slideplayer.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
couponfollow.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
penandthepad.com,"('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)","('MSSLARGE', 257)"
wvgazettemail.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mega.nz,"('SUCCESS', 0)","('NOSYNACK', 0)","('SUCCESS', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
thonky.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
logitech.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
truthdig.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
drivingline.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
op.gg,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wmagazine.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
creditviewdashboard.com,"('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)","('URLNOEXIST', 0)"
mercadolibre.com.mx,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
pride.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
revolvy.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
record-eagle.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
firstdata.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wa.gov,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
colemanfurniture.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
adskeeper.co.uk,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
cardinalcommerce.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
spine-health.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
clickhole.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
questdiagnostics.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
beliefnet.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
dailycaring.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
topix.com,"('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
beachbodyondemand.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
cancer.gov,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('SUCCESS', 192)","('MSSLARGE', 192)"
abs-cbn.com,"('MSSLARGE', 4085)","('MSSLARGE', 4085)","('MSSLARGE', 4085)","('MSSLARGE', 4085)","('MSSLARGE', 4085)"
reddit.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
mysagagame.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
travelcodex.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
gmfinancial.com,"('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)","('MSSLARGE', 192)"
universityhealthnews.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
oregonlive.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
freehookupaffair.com,"('NOSYNACK', 0)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
doctoroz.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 512)"
guitarcenter.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
hometalk.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
goodmenproject.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
arlnow.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
chicagoreader.com,"('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)","('MSSLARGE', 2160)"
techradar.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
eatthis.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
thewirecutter.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wordcounter.net,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
marinecorpstimes.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
marvel.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
battle.net,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
google.ca,"('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)","('SUCCESS', 640)"
diamondback.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
globaltv.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
cbr.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
kidney.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cheezburger.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
vivobarefoot.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
everydayhealth.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
americanbar.org,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
collinsdictionary.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('SUCCESS', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
benzinga.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
couponbirds.com,"('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
healthcaresource.com,"('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)","('NOSYNACK', 0)"
helpshift.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
cheaptickets.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
levi.com,"('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
cycletrader.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
digitalmusicnews.com,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
omegle.com,"('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)","('MSSLARGE', 1920)"
softschools.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
lonelyplanet.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('NOSYNACK', 0)","('MSSLARGE', 640)"
touchnet.com,"('RSTRECV', 0)","('NOSYNACK', 0)","('RSTRECV', 0)","('RSTRECV', 0)","('RSTRECV', 0)"
bodybuilding.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
ssa.gov,"('MSSLARGE', 3609)","('MSSLARGE', 192)","('MSSLARGE', 3609)","('MSSLARGE', 3609)","('MSSLARGE', 192)"
exemplore.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
wikia.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
flashcardmachine.com,"('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)","('MSSLARGE', 640)"
masslegalhelp.org,"('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)","('FINRECV', 7)"
generalmills.com,"('FINRECV', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)","('MSSLARGE', 256)"
globalsources.com,"('MSSLARGE', 512)","('MSSLARGE', 512)","('MSSLARGE', 1893908428)","('MSSLARGE', 180838249)","('MSSLARGE', 512)"
